122112100,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,0.0
000000010,10.84375,7.24609375,10.0859375,6.828125,16.640625,7.99609375,8.96875,-19.21875,12.03125
000102010,0.011810302734375,-0.0015649795532226562,7.78125,-11.828125,0.02996826171875,-12.75,0.035888671875,-11.90625,0.2578125
010002100,0.058746337890625,-12.21875,0.1895751953125,0.568359375,0.48681640625,-11.984375,-11.984375,-0.035308837890625,7.4921875
000000102,1.8251953125,-0.01480865478515625,15.5390625,3.26171875,1.720703125,-0.006542205810546875,-15.5703125,-0.0215606689453125,-15.4765625
000012102,-0.2000732421875,0.00470733642578125,4.7265625,0.0,-10.3984375,-10.203125,-10.3046875,0.004730224609375,-10.3046875
001012102,0.0,0.0,-10.0,0.0,-10.0,-10.0,-10.0,0.0,-10.0
000120001,7.4375,14.359375,13.8984375,-19.21875,-19.21875,6.0078125,14.5390625,17.875,-19.21875
201120001,-14.6328125,-2.748046875,-14.25,-15.2421875,-14.6875,-0.18896484375,-3.60546875,-1.150390625,-14.7421875
211120201,-12.375,-12.296875,-11.984375,-12.375,-12.453125,-0.09698486328125,-12.296875,-3.82421875,-12.53125
000000001,7.58984375,8.2890625,10.5546875,7.5234375,16.375,6.10546875,9.7734375,8.0390625,-19.21875
200000011,-11.90625,-0.2025146484375,0.027496337890625,-0.07958984375,-0.462646484375,-0.93603515625,11.46875,-11.5703125,-11.90625
200210011,-10.1015625,-0.38671875,-1.166015625,-11.0546875,-10.6796875,-1.1142578125,15.03125,-10.0,-10.4921875
220211011,-10.3046875,-10.1015625,0.78369140625,-10.3984375,-10.3984375,-10.7734375,13.1171875,-10.1015625,-10.3046875
200000001,-14.6328125,-0.046234130859375,1.4501953125,0.732421875,0.2186279296875,1.119140625,0.225341796875,15.9140625,-15.5234375
201000201,-10.3984375,-0.394287109375,-10.0,0.054412841796875,-0.379150390625,5.32421875,-10.3984375,-0.0010004043579101562,-10.3046875
201001201,-10.0,0.0,-10.0,0.0,0.0,-10.0,-10.0,0.0,-10.0
000010200,1.154296875,1.8447265625,0.01641845703125,2.958984375,-15.75,1.01953125,-16.125,2.123046875,17.875
010010220,-0.145263671875,-10.3046875,-0.193603515625,-0.393310546875,-10.3046875,-0.1510009765625,-10.3984375,-10.3046875,0.1761474609375
011010222,0.0,-10.0,-10.0,0.0,-10.0,0.0,-10.0,-10.0,-10.0
102201000,-10.6796875,-0.004901885986328125,-10.3984375,-10.3984375,0.14599609375,-10.7734375,-0.00299072265625,-0.0038394927978515625,-0.003940582275390625
021000102,0.37353515625,-11.828125,-11.90625,0.6279296875,19.125,0.20263671875,-12.8203125,0.06475830078125,-11.140625
012000000,0.3740234375,-15.4296875,-15.4296875,0.85791015625,15.2578125,-0.031524658203125,-0.037384033203125,1.16796875,-0.029632568359375
201200100,-11.984375,0.395263671875,-11.7421875,-11.484375,19.125,0.0968017578125,-11.3984375,0.15087890625,0.34228515625
211200102,-10.203125,-10.203125,-10.3046875,-10.1015625,9.1171875,-0.33203125,-10.203125,-0.1871337890625,-10.203125
200100010,-11.90625,0.339599609375,0.241455078125,-11.828125,14.7890625,0.12139892578125,0.03533935546875,-11.828125,0.30615234375
212100010,-10.203125,-10.0,-10.1015625,-10.203125,0.5634765625,-0.00199127197265625,-0.2010498046875,-10.203125,-0.0010004043579101562
212120110,-10.3046875,-10.6796875,-10.1015625,-10.3046875,-10.4921875,-0.400146484375,-10.8671875,-10.5859375,15.9140625
011000220,19.125,-11.2265625,-11.0546875,-0.2293701171875,-0.52783203125,-0.09954833984375,-11.2265625,-11.484375,0.09759521484375
000000210,-0.0302734375,14.2265625,-0.0298309326171875,0.806640625,1.9755859375,-0.036590576171875,-15.1015625,-15.2421875,0.361328125
000002211,0.0204620361328125,-0.00867462158203125,-0.00968170166015625,0.0270843505859375,8.3046875,-11.2265625,-11.0546875,-10.8671875,-10.9609375
001022211,-0.2020263671875,-0.59326171875,-10.203125,-0.054534912109375,-10.203125,-10.3046875,-10.203125,-10.3984375,-10.3046875
010102102,0.2059326171875,-10.8671875,16.71875,-10.3984375,-0.68310546875,-11.3125,-11.140625,-0.38134765625,-10.6796875
020000001,1.1630859375,-15.3828125,0.587890625,0.861328125,15.6328125,1.0087890625,0.80224609375,3.283203125,-14.7421875
021000201,0.006679534912109375,-10.7734375,-10.203125,-0.0009908676147460938,0.0228729248046875,4.7265625,-10.0,0.004791259765625,-10.1015625
021001201,0.0,-10.0,-10.0,0.0,0.0,-10.0,-10.0,0.0,-10.0
001000012,0.291259765625,0.2049560546875,-12.21875,-0.0094757080078125,14.75,-0.0096282958984375,-0.0074005126953125,-11.984375,-11.65625
011200012,-0.5556640625,-10.3984375,-10.203125,-10.0,-0.394287109375,-0.400146484375,-0.400146484375,-10.1015625,-10.0
211200112,-10.1015625,-10.1015625,-10.203125,-10.203125,0.97509765625,-0.2010498046875,-10.0,-10.1015625,-10.0
100010020,-12.140625,-0.94873046875,-1.16015625,-0.92138671875,-11.484375,-0.9765625,-1.017578125,-11.828125,6.78125
100110220,-10.3984375,-0.59619140625,-0.1727294921875,-10.4921875,-10.3046875,-0.2030029296875,-10.3046875,-10.3046875,7.97265625
001022101,-1.3603515625,-0.64990234375,-15.1484375,19.125,-15.4765625,-14.0703125,-14.796875,5.37109375,-15.3828125
200100000,-19.21875,10.0390625,13.125,-19.21875,17.875,17.15625,8.9609375,10.3828125,9.7890625
201100200,-11.3125,0.031829833984375,-11.65625,-11.484375,12.3359375,0.876953125,-11.140625,0.018646240234375,0.7919921875
000112000,0.1845703125,-0.00994873046875,0.5361328125,-11.3984375,-11.7421875,-11.65625,0.036712646484375,-0.01043701171875,9.203125
000100020,17.375,10.5390625,11.8671875,-19.21875,17.875,14.9140625,16.390625,-19.21875,12.421875
210010012,-10.0,-10.0,0.0,0.0,-10.0,0.0,0.0,-10.0,-10.0
000102000,17.875,11.2265625,12.3671875,-19.21875,14.8203125,-19.21875,17.75,9.796875,14.6640625
000112002,-0.89501953125,-0.2841796875,12.359375,-11.5703125,-11.484375,-11.2265625,-0.389404296875,-0.10552978515625,-11.7421875
010010200,-0.30126953125,-11.484375,-1.1533203125,-0.456298828125,-11.90625,-0.55615234375,-12.375,7.953125,-0.68359375
010012210,0.0,-10.0,0.0,0.0,-10.0,-10.0,-10.0,-10.0,0.0
121000200,-10.7734375,-10.5859375,-11.3984375,0.00765228271484375,0.00766754150390625,0.0017747879028320312,-10.7734375,0.0187225341796875,5.2109375
000000120,15.921875,-0.01251220703125,2.71484375,3.65625,1.662109375,0.0206146240234375,-15.1484375,-15.7890625,-0.021636962890625
200010000,-14.90625,2.765625,0.457275390625,17.875,-15.1484375,2.234375,1.615234375,1.451171875,0.49755859375
212010000,-12.0625,-12.0625,-10.8671875,0.68798828125,-11.7421875,0.170654296875,0.045806884765625,19.125,0.283935546875
212110002,-10.3984375,-10.203125,-10.7734375,-10.4921875,-10.1015625,14.078125,-0.55712890625,0.39599609375,-10.6796875
000001000,11.390625,9.5625,13.5078125,6.90625,16.625,-19.21875,10.203125,6.921875,10.9140625
010001002,0.03839111328125,-12.296875,0.074462890625,0.0004208087921142578,0.720703125,-11.90625,0.1912841796875,11.296875,-12.296875
010201012,-0.1942138671875,-10.0,-0.003093719482421875,-10.0,0.66748046875,-10.203125,-0.398193359375,-10.1015625,-10.0
110201212,-10.1015625,-10.1015625,-0.98486328125,-10.3046875,-0.7919921875,-10.1015625,-10.0,-10.1015625,-10.203125
000100012,0.2364501953125,-0.0009160041809082031,0.355712890625,-12.0625,16.5,0.1876220703125,0.0443115234375,-11.828125,-11.2265625
020000100,1.7919921875,-15.1953125,16.34375,2.77734375,1.240234375,-0.0188140869140625,-15.4296875,1.361328125,0.7802734375
201001002,-10.6796875,-0.2010498046875,-10.4921875,-0.169189453125,0.1912841796875,-10.3984375,-0.58447265625,-0.002971649169921875,-10.3984375
221001102,-10.0,-10.0,-10.203125,0.0,3.458984375,-10.0,-10.203125,0.0,-10.0
001020000,15.0078125,2.318359375,-15.2890625,1.12109375,-14.6875,1.216796875,0.350830078125,-0.027069091796875,0.52783203125
001122000,16.484375,0.444580078125,-11.828125,-11.7421875,-11.828125,-11.484375,0.1644287109375,0.205322265625,0.0022602081298828125
000000201,1.22265625,-0.033782958984375,0.580078125,1.33984375,17.71875,2.078125,-15.4296875,0.204345703125,-16.1875
002010201,19.125,0.370849609375,-12.0625,1.4033203125,-11.5703125,0.352783203125,-11.90625,0.51171875,-11.65625
202010211,-10.1015625,8.2109375,-10.203125,-0.158203125,-10.1015625,-0.400146484375,-10.1015625,-10.3984375,-10.3984375
202112211,-10.203125,15.953125,-10.203125,-10.3984375,-10.4921875,-10.3046875,-10.3984375,-10.3984375,-10.5859375
000200010,-0.0108489990234375,1.2861328125,-0.0242767333984375,-15.7109375,15.3046875,-0.034454345703125,2.4453125,-15.0078125,1.6962890625
020200110,0.0269012451171875,-10.5859375,0.12078857421875,-10.4921875,0.130859375,0.0065460205078125,-11.140625,-10.6796875,17.6875
020200111,0.0,-10.0,0.0,-10.0,0.0,0.0,-10.0,-10.0,-10.0
002010000,0.607421875,3.447265625,-15.7890625,17.828125,-15.8671875,2.56640625,0.041656494140625,2.66015625,1.572265625
022011000,0.11376953125,-11.3984375,-11.140625,19.125,-11.2265625,-11.3125,-0.24755859375,-0.2120361328125,-0.371826171875
001012000,-1.244140625,-0.73876953125,-11.984375,-0.42529296875,-12.0625,-12.140625,1.2080078125,-0.74462890625,-0.556640625
011012002,-1.5517578125,-10.3984375,-10.203125,-1.552734375,-10.1015625,-10.1015625,-1.390625,-1.5322265625,-10.0
011212012,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,-10.0,-10.0
201000000,-14.6328125,0.5361328125,-15.1953125,1.47265625,0.5546875,0.83154296875,16.796875,-0.024810791015625,1.048828125
201200010,-10.3046875,-0.2020263671875,-10.3984375,-10.3046875,-0.2021484375,-0.37744140625,0.202392578125,-10.3984375,-0.3564453125
211220010,-10.203125,-10.1015625,-10.0,-10.1015625,-10.0,-0.59716796875,-0.59716796875,-10.203125,-0.59716796875
211020000,-10.6796875,-10.1015625,-10.5859375,-0.2000732421875,-10.5859375,-0.003902435302734375,-0.00199127197265625,-0.2000732421875,0.089599609375
211221000,-10.1015625,-10.1015625,-10.0,-10.1015625,-10.0,-10.1015625,-0.2010498046875,-0.2010498046875,0.198974609375
011020000,17.875,-19.21875,-19.21875,4.24609375,-19.21875,8.453125,3.25390625,-1.5556640625,8.3046875
111022000,-10.0,-10.0,-10.0,0.0,-10.0,-10.0,0.0,0.0,0.0
100002001,-11.984375,-1.30859375,-0.69970703125,-0.82763671875,14.6328125,-11.984375,-1.046875,-0.935546875,-11.3984375
110022001,-12.140625,-11.140625,1.3798828125,19.125,-10.9609375,-11.3984375,-0.8740234375,-1.2080078125,-11.484375
111022201,-10.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,0.0,-10.0
000001212,-0.00199127197265625,0.173828125,-0.0039520263671875,0.011138916015625,-4.0471553802490234e-05,-10.3984375,-10.3046875,-10.4921875,-10.3046875
200011212,-10.0,1.3515625,-0.0010004043579101562,0.198974609375,-10.203125,-10.0,-10.203125,-10.203125,-10.1015625
000120010,15.03125,7.34765625,13.7890625,-19.21875,-19.21875,5.78125,14.484375,-19.21875,17.875
120120010,-11.0546875,-10.9609375,0.1290283203125,-10.7734375,-11.0546875,-0.57568359375,9.09375,-10.7734375,-1.34765625
120122110,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0
010201000,12.5234375,-11.90625,0.07147216796875,-11.65625,0.03564453125,-12.375,0.459228515625,-0.0122222900390625,0.00921630859375
010201021,0.261962890625,-10.1015625,-0.0010004043579101562,-10.203125,-0.2010498046875,-10.0,-0.18359375,-10.0,-10.1015625
201000001,-11.90625,-0.7666015625,-11.90625,-0.138427734375,-1.515625,1.728515625,0.2626953125,-0.92626953125,-12.140625
201200101,-10.203125,-0.7919921875,-10.1015625,-10.0,-0.7626953125,-0.7607421875,-10.1015625,-0.80615234375,-10.203125
001000021,-0.439453125,-0.85888671875,-11.984375,-0.55908203125,-0.60986328125,1.9892578125,-0.7646484375,-11.7421875,-11.90625
001002121,-0.58935546875,-0.583984375,-10.203125,-0.1507568359375,10.0625,-10.3046875,-10.4921875,-10.203125,-10.4921875
000100002,16.390625,10.703125,12.0234375,-19.21875,17.71875,16.9375,17.875,10.5234375,-19.21875
000101202,-0.0902099609375,1.34375,-2.34375,-19.21875,19.125,-19.21875,-19.1875,8.75,-19.21875
101200000,-11.140625,-0.0848388671875,-11.90625,-11.65625,6.41015625,-0.66162109375,-1.1572265625,-0.6025390625,-0.94775390625
101200102,-10.1015625,-1.337890625,-10.203125,-10.203125,-1.330078125,-1.2294921875,-10.3984375,-1.3798828125,-10.3984375
211000000,-11.484375,-11.90625,-11.484375,0.1781005859375,16.421875,0.06353759765625,0.72216796875,0.00022792816162109375,0.490234375
211200001,-10.3046875,-10.9609375,-10.203125,-10.4921875,-0.09246826171875,0.135009765625,14.3515625,-0.413330078125,-10.5859375
100000200,-15.0546875,17.546875,3.19140625,2.30859375,0.83251953125,-0.01425933837890625,-15.0078125,-0.0089874267578125,1.1025390625
110200200,-11.484375,-11.5703125,19.125,-11.140625,0.1531982421875,0.15625,-11.0546875,0.12115478515625,0.1929931640625
200101000,-12.140625,-0.34423828125,0.12261962890625,-11.984375,15.7421875,-12.21875,-0.689453125,-1.107421875,-0.18115234375
201121000,-14.9609375,-1.630859375,-14.3046875,-15.4296875,-14.9609375,-15.4765625,-0.63330078125,0.59619140625,19.125
010000002,1.9892578125,-15.8671875,17.875,0.62353515625,2.83984375,-0.02093505859375,-0.008453369140625,1.568359375,-14.578125
010210002,0.11676025390625,-11.2265625,0.1630859375,-11.3984375,-11.828125,0.031585693359375,0.05267333984375,19.125,-10.6796875
010210012,0.0,-10.0,0.0,-10.0,-10.0,0.0,0.0,-10.0,-10.0
210000000,-16.21875,-15.90625,0.669921875,0.884765625,16.359375,-0.01180267333984375,-0.00850677490234375,1.126953125,-0.0328369140625
200100001,-11.90625,0.80517578125,10.0625,-11.90625,0.1654052734375,-0.02178955078125,0.0307464599609375,0.05194091796875,-11.828125
200101021,-10.0,-0.59423828125,-0.59716796875,-10.0,-0.400146484375,-10.0,-0.41064453125,-10.0,-10.3984375
000021100,12.046875,13.3671875,8.234375,7.48046875,-19.21875,-19.21875,-19.21875,12.84375,15.078125
201021100,-10.7734375,-0.175048828125,-10.6796875,0.1341552734375,-10.5859375,-10.5859375,-10.8671875,-0.172607421875,18.5
010002001,-0.0132904052734375,-11.65625,0.01486968994140625,10.796875,0.62939453125,-11.7421875,0.01146697998046875,-0.01361083984375,-11.7421875
210002101,-10.1015625,-10.203125,-0.205078125,-0.2000732421875,-0.2010498046875,-10.203125,-10.203125,-0.016204833984375,-10.3984375
201100000,-11.65625,-0.0298919677734375,-11.90625,-11.984375,14.984375,0.0303802490234375,-0.0106048583984375,0.0003428459167480469,0.1922607421875
211102000,-10.3046875,-10.1015625,-10.1015625,-10.3984375,4.46875,-10.1015625,-0.0020198822021484375,-0.004138946533203125,-0.0069122314453125
211102012,-10.3984375,-10.1015625,-10.203125,-10.1015625,6.17578125,-10.1015625,-0.59716796875,-10.203125,-10.1015625
001120012,19.125,7.203125,-16.875,-16.59375,-15.984375,3.818359375,5.6796875,-16.90625,-16.96875
012012000,-0.300537109375,-10.6796875,-11.2265625,-0.54345703125,-11.140625,-10.8671875,-0.59326171875,17.984375,0.05908203125
212012001,-10.0,-10.0,-10.203125,0.0056915283203125,-10.1015625,-10.3046875,0.0274658203125,7.234375,-10.203125
212112021,-10.7734375,-10.3984375,-10.3984375,-10.7734375,-10.5859375,-10.8671875,-0.092041015625,-10.6796875,-10.1015625
020000011,-0.70849609375,-12.296875,-0.492919921875,-0.958984375,-0.317138671875,-0.796875,2.099609375,-11.90625,-11.90625
020010211,8.265625,-10.8671875,-0.375732421875,-0.78125,-10.3984375,-0.00519561767578125,-10.203125,-10.5859375,-10.1015625
022011211,6.0390625,-10.3046875,-10.0,-0.2010498046875,-10.3046875,-10.1015625,-10.203125,-10.3984375,-10.203125
020000211,0.0192108154296875,-10.9609375,0.088134765625,0.0110626220703125,0.170166015625,4.15234375,-10.6796875,-10.7734375,-10.5859375
220001211,-10.3046875,-10.3984375,9.3359375,0.131103515625,-0.2010498046875,-10.3984375,-10.5859375,-10.4921875,-10.1015625
000021001,-2.169921875,6.26171875,17.125,-0.95166015625,-19.21875,-19.21875,9.515625,7.62890625,-19.21875
100221001,-10.5859375,-0.404296875,9.6484375,-10.6796875,-10.9609375,-10.7734375,0.114501953125,-0.254638671875,-11.484375
000002010,-0.038787841796875,1.546875,-0.0273590087890625,0.73974609375,16.4375,-15.5703125,1.59765625,-15.75,3.40625
100002012,-10.4921875,-0.2010498046875,0.0443115234375,-0.1961669921875,-0.00199127197265625,-10.4921875,-0.2000732421875,-10.3046875,-10.4921875
100012212,-10.203125,4.10546875,0.0,-0.00385284423828125,-10.1015625,-10.1015625,-10.0,-10.3046875,-10.1015625
000012010,-0.607421875,0.144775390625,-1.1005859375,-0.76318359375,-12.21875,-11.5703125,-0.94921875,-11.828125,-0.64453125
100210000,-11.7421875,-1.4951171875,-0.5859375,-12.140625,-11.65625,-0.77392578125,-0.6171875,-1.16015625,0.88818359375
110210020,-10.3046875,-10.3046875,-2.15625,-10.3984375,-10.3046875,-2.296875,-2.154296875,-10.3046875,-2.1640625
111212020,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,-10.0,0.0
000012000,0.5380859375,2.470703125,0.630859375,2.265625,-14.9609375,-15.6640625,0.97900390625,17.125,2.75
001212000,-0.0010404586791992188,0.059906005859375,-10.3046875,-10.3984375,-10.3046875,-10.3046875,5.02734375,0.0037822723388671875,0.0009098052978515625
010020001,7.14453125,-19.21875,14.390625,13.0234375,-19.21875,13.234375,13.0078125,7.25390625,-19.21875
012021001,8.7890625,-18.21875,-18.359375,7.63671875,-18.4375,-18.765625,19.125,10.2890625,-18.953125
012021201,0.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,0.0,-10.0
000210001,9.2109375,-1.111328125,-0.35107421875,-11.828125,-12.296875,-0.63232421875,-0.031402587890625,-0.74755859375,-12.375
021001000,-0.9482421875,-11.7421875,-11.828125,-0.7509765625,-0.91259765625,-12.296875,-0.410888671875,-0.95556640625,2.755859375
021001021,0.0,-10.0,-10.0,0.0,0.0,-10.0,0.0,-10.0,-10.0
002000001,1.330078125,-0.0267791748046875,-15.4765625,1.0673828125,16.25,0.06982421875,0.81689453125,3.421875,-15.6640625
002012001,17.46875,0.047332763671875,-11.140625,0.434326171875,-11.0546875,-10.4921875,0.12298583984375,0.1234130859375,-11.484375
101000002,-11.0546875,0.9951171875,-11.5703125,-1.462890625,-0.63818359375,-0.21142578125,-0.85791015625,-0.6875,-11.5703125
021000010,-0.0083465576171875,-11.140625,-11.3984375,-0.0161285400390625,0.09930419921875,-0.0244140625,0.0101776123046875,-11.7421875,2.39453125
121020010,-14.578125,-15.0546875,-15.0078125,1.9208984375,-15.7890625,11.8671875,-0.08197021484375,-14.9609375,-0.08294677734375
121220110,-10.4921875,-10.9609375,-10.4921875,-10.5859375,-10.3046875,16.46875,-10.5859375,-10.4921875,-0.002971649169921875
100000002,-14.46875,2.228515625,1.396484375,16.234375,0.03515625,0.040863037109375,1.859375,0.0418701171875,-15.3359375
100010202,-10.1015625,-0.2010498046875,-0.2000732421875,-0.1318359375,-10.3046875,-0.192626953125,-10.4921875,0.2802734375,-10.3046875
200010001,-18.96875,14.328125,8.578125,9.8125,-18.921875,1.2177734375,9.25,1.951171875,-18.984375
112000002,-10.203125,-10.203125,-10.4921875,-0.2010498046875,-0.1763916015625,-0.0362548828125,-0.59033203125,-0.2010498046875,-10.3984375
000002100,1.3310546875,-0.0218353271484375,16.359375,4.0234375,1.2890625,-15.3359375,-14.6328125,1.5927734375,0.50146484375
001002102,0.2362060546875,0.2607421875,-11.3984375,0.28466796875,19.125,-12.140625,-11.65625,0.0703125,-10.9609375
010002000,1.3955078125,-16.1875,17.265625,1.4833984375,1.7958984375,-15.1953125,-0.0306549072265625,1.1171875,-0.0257110595703125
112002000,-10.4921875,-10.3984375,-10.3984375,-0.0010004043579101562,0.0056915283203125,-10.0,-0.2000732421875,-0.2020263671875,0.23974609375
000100120,0.08038330078125,-0.63427734375,-0.5654296875,-12.296875,8.0703125,-1.3134765625,-11.90625,-12.21875,-0.921875
010120120,10.0546875,-10.7734375,-0.5849609375,-10.9609375,-11.2265625,-0.57763671875,-10.7734375,-10.4921875,0.3740234375
210120121,-12.0625,-11.65625,-0.09698486328125,-12.21875,-12.0625,-0.09698486328125,-12.21875,-11.5703125,-11.7421875
212121121,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
100020000,-15.984375,3.201171875,15.6328125,5.3984375,-15.0078125,-0.0094146728515625,2.796875,0.006069183349609375,0.0128936767578125
